N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error,rel_error
2,100,0.5,0.1,1.0,0.1,10000,10,0.13403479754944678,0.01896594602214497,0.14150016539658847
2,100,0.5,0.2,1.0,0.1,10000,10,0.21299575085449804,0.01970301270165925,0.09250425242106732
2,100,0.5,0.30000000000000004,1.0,0.1,10000,10,0.2555175514333974,0.042723128660749544,0.16720232493260118
2,100,0.5,0.4,1.0,0.1,10000,10,0.27353058847587053,0.0347658063923265,0.12710025078381082
2,100,0.5,0.5,1.0,0.1,10000,10,0.23072141427166698,0.053943117656854445,0.23380195473896573
2,100,0.5,0.6000000000000001,1.0,0.1,10000,10,0.2722837793307653,0.04656858084264687,0.17102958155313475
2,100,0.5,0.7000000000000001,1.0,0.1,10000,10,0.18941888941178647,0.04436593730013943,0.23422129354633828
2,100,0.5,0.8,1.0,0.1,10000,10,0.19706701083451372,0.056056509478742564,0.2844540506366934
2,100,0.5,0.9,1.0,0.1,10000,10,0.23837084423953403,0.05401385588657382,0.22659589959037268
2,100,0.5,1.0,1.0,0.1,10000,10,0.20475308178587376,0.05509457103567099,0.2690781040027894
2,100,0.5,1.1,1.0,0.1,10000,10,0.18023109625270683,0.05597613528447132,0.310579785887701
2,100,0.5,1.2000000000000002,1.0,0.1,10000,10,0.18970062108489683,0.08271839596664914,0.43604704873174943
2,100,0.5,1.3,1.0,0.1,10000,10,0.2563154130727546,0.046688109794116306,0.18215100385267888
