N_agents,x_ini,a_i,a_1,mu,sigma,threshold,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,1.0,0.5,0.02,1.0,0.1,0.0,10000,20,-0.47615828813463146,-0.5231627264226684,0.047004438288037007,0.001231033023970419,0.02618971886073419
2,1.0,0.5,0.04,1.0,0.1,0.0,10000,20,-0.3969680848756645,-0.4727848638084061,0.07581677893274164,0.002046061258999693,0.02698691882986468
2,1.0,0.5,0.06,1.0,0.1,0.0,10000,20,-0.4038534248677049,-0.5111509384589612,0.10729751359125636,0.004582259219148314,0.042706108145284374
2,1.0,0.5,0.08,1.0,0.1,0.0,10000,20,-0.3823464646146206,-0.5155484916311919,0.13320202701657124,0.004826835709575313,0.03623695387889872
2,1.0,0.5,0.1,1.0,0.1,0.0,10000,20,-0.3433576282116817,-0.48159833093328885,0.1382407027216072,0.005555990709139872,0.04019070071083676
2,1.0,0.5,0.12,1.0,0.1,0.0,10000,20,-0.35649768504592205,-0.5294021455553424,0.17290446050942027,0.006373535379149612,0.03686160183705826
2,1.0,0.5,0.14,1.0,0.1,0.0,10000,20,-0.3018707143767243,-0.47927188621128003,0.17740117183455567,0.006843027664590436,0.03857374556111864
2,1.0,0.5,0.16,1.0,0.1,0.0,10000,20,-0.2869673959084881,-0.47962784861797514,0.192660452709487,0.00908723588590816,0.047167105433987624
2,1.0,0.5,0.18,1.0,0.1,0.0,10000,20,-0.27347223171630475,-0.472468120195409,0.19899588847910427,0.007191187714598838,0.03613736831228026
2,1.0,0.5,0.2,1.0,0.1,0.0,10000,20,-0.3159043869058551,-0.5500898242300782,0.23418543732422314,0.009406883926936399,0.04016852642255817
2,1.0,0.5,0.22,1.0,0.1,0.0,10000,20,-0.32395326041564565,-0.5459447681738805,0.2219915077582349,0.010873845167679442,0.048983158308568545
2,1.0,0.5,0.24,1.0,0.1,0.0,10000,20,-0.2989307824359856,-0.5358181624244784,0.23688737998849282,0.010539898290309067,0.0444932874466384
2,1.0,0.5,0.26,1.0,0.1,0.0,10000,20,-0.2871793995358758,-0.5270869808460035,0.23990758131012752,0.0115170085876905,0.048006021838895165
2,1.0,0.5,0.28,1.0,0.1,0.0,10000,20,-0.2865814352633755,-0.5408728118875968,0.25429137662422124,0.010899927830031842,0.042863930246990624
2,1.0,0.5,0.3,1.0,0.1,0.0,10000,20,-0.256365184998649,-0.48078258313296307,0.22441739813431405,0.009868269471815301,0.043972836125250554
2,1.0,0.5,0.32,1.0,0.1,0.0,10000,20,-0.26374780429572625,-0.5118883542119174,0.24814054991619097,0.008459029136021956,0.03408966869332311
2,1.0,0.5,0.34,1.0,0.1,0.0,10000,20,-0.2619459082768544,-0.5017695194892096,0.2398236112123552,0.01317895516966121,0.05495270087477633
2,1.0,0.5,0.36,1.0,0.1,0.0,10000,20,-0.24961021166735342,-0.5270968861435876,0.2774866744762342,0.012201053771555979,0.04396987276807398
2,1.0,0.5,0.38,1.0,0.1,0.0,10000,20,-0.25864491157010516,-0.5252823293902223,0.2666374178201171,0.009814220860851588,0.03680736537687522
2,1.0,0.5,0.4,1.0,0.1,0.0,10000,20,-0.27829375405537715,-0.5424726887901852,0.2641789347348081,0.019063216219735734,0.07216024335502771
2,1.0,0.5,0.42,1.0,0.1,0.0,10000,20,-0.2525714633514948,-0.5394739383050002,0.2869024749535054,0.014053220146530822,0.048982568549846936
2,1.0,0.5,0.44,1.0,0.1,0.0,10000,20,-0.26479361213532215,-0.5150813526596884,0.25028774052436614,0.012519503754624491,0.050020443384064535
2,1.0,0.5,0.46,1.0,0.1,0.0,10000,20,-0.2719026292265634,-0.4953470884006305,0.2234444591740672,0.016730265270961282,0.07487437966822937
2,1.0,0.5,0.48,1.0,0.1,0.0,10000,20,-0.25736067909537447,-0.5285496224605146,0.2711889433651401,0.01390196107209808,0.051263008364540515
2,1.0,0.5,0.5,1.0,0.1,0.0,10000,20,-0.25004897926807823,-0.5099544586739833,0.2599054794059049,0.014478713827815194,0.05570761286337946
2,1.0,0.5,0.52,1.0,0.1,0.0,10000,20,-0.22017337712604204,-0.4501481813654932,0.22997480423945116,0.018780574843556098,0.08166361921978918
2,1.0,0.5,0.54,1.0,0.1,0.0,10000,20,-0.2629877793930127,-0.49814967179749425,0.23516189240448154,0.016000436978904693,0.06804009278588272
2,1.0,0.5,0.56,1.0,0.1,0.0,10000,20,-0.26337690225805194,-0.5100377253634018,0.24666082310534984,0.014942018386713813,0.060577185296799306
2,1.0,0.5,0.58,1.0,0.1,0.0,10000,20,-0.258365988358186,-0.506401056520236,0.24803506816205007,0.013908498866193553,0.056074727534522015
2,1.0,0.5,0.6,1.0,0.1,0.0,10000,20,-0.2470867859396775,-0.51379086862478,0.2667040826851025,0.017110973358605223,0.06415714820087007
2,1.0,0.5,0.62,1.0,0.1,0.0,10000,20,-0.2436806356011528,-0.5228020873347669,0.2791214517336143,0.018359066623407572,0.06577447383345136
2,1.0,0.5,0.64,1.0,0.1,0.0,10000,20,-0.24748363702149354,-0.49930537279419973,0.25182173577270606,0.02303085890106407,0.09145699369593611
2,1.0,0.5,0.66,1.0,0.1,0.0,10000,20,-0.2552105684680269,-0.5199830371599222,0.2647724686918952,0.017504399418282992,0.06611110099461338
2,1.0,0.5,0.68,1.0,0.1,0.0,10000,20,-0.25643303981248916,-0.5098948087150276,0.25346176890253835,0.016967838471086016,0.06694437012948697
2,1.0,0.5,0.7000000000000001,1.0,0.1,0.0,10000,20,-0.2729979497517579,-0.5533675465975533,0.2803695968457952,0.014451338189704743,0.051543884758849426
2,1.0,0.5,0.72,1.0,0.1,0.0,10000,20,-0.2575121907595886,-0.5290172220038297,0.271505031244241,0.013518592507538986,0.049791314899715076
2,1.0,0.5,0.74,1.0,0.1,0.0,10000,20,-0.2517656645053254,-0.5245444855488507,0.27277882104352524,0.020878921432810782,0.076541578092235
2,1.0,0.5,0.76,1.0,0.1,0.0,10000,20,-0.27025144526721717,-0.5034094056315663,0.23315796036434927,0.016916046753142924,0.07255187310228954
2,1.0,0.5,0.78,1.0,0.1,0.0,10000,20,-0.2511675744694822,-0.4934464404667043,0.24227886599722215,0.015614736874385284,0.06444943850184735
2,1.0,0.5,0.8,1.0,0.1,0.0,10000,20,-0.2859776342902688,-0.5386390588346659,0.25266142454439705,0.025695495227991354,0.10169932063957078
2,1.0,0.5,0.8200000000000001,1.0,0.1,0.0,10000,20,-0.2702694199022449,-0.524388178235634,0.25411875833338915,0.02251933716604815,0.08861737446593407
2,1.0,0.5,0.84,1.0,0.1,0.0,10000,20,-0.26620703142776464,-0.517494395325523,0.25128736389775835,0.018136275071221886,0.0721734463281688
2,1.0,0.5,0.86,1.0,0.1,0.0,10000,20,-0.29995086704661394,-0.5538576581002602,0.25390679105364633,0.015168002234958497,0.059738466119851626
